received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 03:22:41.358695287+00:00,dds75-lb-14,2,-59,10.0,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:42:41.128880585+00:00,dds75-lb-14,2,-55,9.5,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:02:40.930728616+00:00,dds75-lb-14,2,-57,11.25,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:22:40.683071018+00:00,dds75-lb-14,2,-59,8.5,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:42:40.450885215+00:00,dds75-lb-14,2,-54,7.25,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:02:40.228772651+00:00,dds75-lb-14,2,-56,7.5,"{""Bat"": 3.286, ""Distance_mm"": 0, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:22:40.009768159+00:00,dds75-lb-14,2,-59,10.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:42:39.805268447+00:00,dds75-lb-14,2,-56,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:02:39.544372934+00:00,dds75-lb-14,2,-61,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:22:39.323542093+00:00,dds75-lb-14,2,-61,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:42:39.102661553+00:00,dds75-lb-14,2,-56,8.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:02:38.866698888+00:00,dds75-lb-14,2,-57,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:22:38.640977960+00:00,dds75-lb-14,2,-57,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:42:38.411801509+00:00,dds75-lb-14,2,-59,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1217, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:02:38.178810832+00:00,dds75-lb-14,2,-59,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:22:37.939419922+00:00,dds75-lb-14,2,-59,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:42:37.732908456+00:00,dds75-lb-14,2,-60,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:02:37.498403849+00:00,dds75-lb-14,2,-59,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:22:37.272953352+00:00,dds75-lb-14,2,-61,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:42:37.054023112+00:00,dds75-lb-14,2,-60,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:02:36.813451428+00:00,dds75-lb-14,2,-59,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:22:36.600279159+00:00,dds75-lb-14,2,-57,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:42:36.361087501+00:00,dds75-lb-14,2,-63,7.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:02:36.138267903+00:00,dds75-lb-14,2,-59,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:22:35.905947966+00:00,dds75-lb-14,2,-63,10.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:42:35.677063183+00:00,dds75-lb-14,2,-63,10.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:02:35.442916804+00:00,dds75-lb-14,2,-61,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:22:35.223603428+00:00,dds75-lb-14,2,-60,8.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:42:34.994062044+00:00,dds75-lb-14,2,-59,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:02:34.774043045+00:00,dds75-lb-14,2,-59,7.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:22:34.545268659+00:00,dds75-lb-14,2,-63,6.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:42:34.317014786+00:00,dds75-lb-14,2,-57,8.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:02:34.090255848+00:00,dds75-lb-14,2,-65,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:22:33.859865446+00:00,dds75-lb-14,2,-66,7.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:42:33.642381159+00:00,dds75-lb-14,2,-61,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:02:33.406152009+00:00,dds75-lb-14,2,-63,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:22:33.179739426+00:00,dds75-lb-14,2,-114,0.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:42:32.970479574+00:00,dds75-lb-14,2,-47,7.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:02:32.730407497+00:00,dds75-lb-14,2,-115,-5.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:22:32.509623577+00:00,dds75-lb-14,2,-115,-0.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:42:32.268176285+00:00,dds75-lb-14,2,-120,-8.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:02:32.031175186+00:00,dds75-lb-14,2,-49,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:22:31.809443346+00:00,dds75-lb-14,2,-45,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:42:31.588539092+00:00,dds75-lb-14,2,-118,-4.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:02:31.371790210+00:00,dds75-lb-14,2,-47,10.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:22:31.122941087+00:00,dds75-lb-14,2,-45,8.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:42:30.907276866+00:00,dds75-lb-14,2,-44,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:02:30.693011706+00:00,dds75-lb-14,2,-44,8.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:22:30.432763752+00:00,dds75-lb-14,2,-48,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:42:30.229987933+00:00,dds75-lb-14,2,-119,-6.0,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:02:29.992359791+00:00,dds75-lb-14,2,-48,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:22:29.755552588+00:00,dds75-lb-14,2,-116,-0.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:42:29.526618551+00:00,dds75-lb-14,2,-47,7.75,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:02:29.315148516+00:00,dds75-lb-14,2,-45,8.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:22:29.074746374+00:00,dds75-lb-14,2,-49,7.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:42:28.859342385+00:00,dds75-lb-14,2,-49,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:02:28.633706114+00:00,dds75-lb-14,2,-51,10.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:22:28.379330761+00:00,dds75-lb-14,2,-49,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:42:28.176058057+00:00,dds75-lb-14,2,-47,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1215, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:02:27.950977013+00:00,dds75-lb-14,2,-51,10.25,"{""Bat"": 3.286, ""Distance_mm"": 1216, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:22:27.710723906+00:00,dds75-lb-14,2,-47,10.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:42:27.483945989+00:00,dds75-lb-14,2,-118,-2.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:02:27.260649553+00:00,dds75-lb-14,2,-47,10.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:22:27.041528318+00:00,dds75-lb-14,2,-47,8.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:42:26.768242114+00:00,dds75-lb-14,2,-111,-2.8,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:02:26.592582607+00:00,dds75-lb-14,2,-110,4.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:22:26.353261684+00:00,dds75-lb-14,2,-49,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:42:26.092107941+00:00,dds75-lb-14,2,-116,-0.5,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:02:25.886822755+00:00,dds75-lb-14,2,-45,7.0,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:22:25.675629191+00:00,dds75-lb-14,2,-47,7.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:42:25.432640457+00:00,dds75-lb-14,2,-51,7.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:02:25.226115688+00:00,dds75-lb-14,2,-45,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1213, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:22:25.006352412+00:00,dds75-lb-14,2,-50,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1213, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:42:24.754556138+00:00,dds75-lb-14,2,-49,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:02:24.529836703+00:00,dds75-lb-14,2,-45,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:22:24.316382692+00:00,dds75-lb-14,2,-114,1.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:42:24.080750439+00:00,dds75-lb-14,2,-45,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:02:23.842768314+00:00,dds75-lb-14,2,-47,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:22:23.633431573+00:00,dds75-lb-14,2,-51,7.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:42:23.395039559+00:00,dds75-lb-14,2,-123,-4.5,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:02:23.153566896+00:00,dds75-lb-14,2,-49,9.0,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:22:22.965373664+00:00,dds75-lb-14,2,-51,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:42:22.726551775+00:00,dds75-lb-14,2,-48,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:02:22.488313066+00:00,dds75-lb-14,2,-46,9.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:22:22.266975758+00:00,dds75-lb-14,2,-115,1.5,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:42:22.038395208+00:00,dds75-lb-14,2,-113,1.25,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:02:21.795652786+00:00,dds75-lb-14,2,-114,0.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:22:21.579237742+00:00,dds75-lb-14,2,-117,-0.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:42:21.347351451+00:00,dds75-lb-14,2,-51,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:02:21.111851829+00:00,dds75-lb-14,2,-50,8.75,"{""Bat"": 3.286, ""Distance_mm"": 1214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:22:20.881016918+00:00,dds75-lb-14,2,-115,0.5,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:42:20.655132178+00:00,dds75-lb-14,2,-51,9.75,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:02:20.438299234+00:00,dds75-lb-14,2,-47,10.0,"{""Bat"": 3.286, ""Distance_mm"": 1218, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:22:20.205765041+00:00,dds75-lb-14,2,-45,9.5,"{""Bat"": 3.286, ""Distance_mm"": 1219, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
