received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 06:04:34.133408775+00:00,dds75-lb-05,2,-44,8.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:24:33.882759193+00:00,dds75-lb-05,2,-47,8.0,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:44:33.656913718+00:00,dds75-lb-05,2,-45,9.5,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:04:33.399431434+00:00,dds75-lb-05,2,-47,10.0,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:24:33.178650651+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:44:32.982048870+00:00,dds75-lb-05,2,-47,9.0,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:04:32.702825407+00:00,dds75-lb-05,2,-45,8.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:24:32.462032470+00:00,dds75-lb-05,2,-49,10.5,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:44:32.231513055+00:00,dds75-lb-05,2,-47,9.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:04:32.008078417+00:00,dds75-lb-05,2,-116,-1.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:24:31.767475762+00:00,dds75-lb-05,2,-40,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:44:31.535807866+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:04:31.281278585+00:00,dds75-lb-05,2,-45,7.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:24:31.061987468+00:00,dds75-lb-05,2,-47,9.25,"{""Bat"": 3.301, ""Distance_mm"": 685, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:44:30.805501745+00:00,dds75-lb-05,2,-119,-3.0,"{""Bat"": 3.301, ""Distance_mm"": 671, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:04:30.558040877+00:00,dds75-lb-05,2,-44,9.5,"{""Bat"": 3.301, ""Distance_mm"": 695, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:24:30.335165457+00:00,dds75-lb-05,2,-47,7.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:44:30.104682618+00:00,dds75-lb-05,2,-45,7.75,"{""Bat"": 3.301, ""Distance_mm"": 686, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:04:29.866940202+00:00,dds75-lb-05,2,-44,9.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:24:29.608812424+00:00,dds75-lb-05,2,-115,0.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:44:29.383126432+00:00,dds75-lb-05,2,-45,8.25,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:04:29.135939778+00:00,dds75-lb-05,2,-114,1.5,"{""Bat"": 3.301, ""Distance_mm"": 635, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:24:28.924351552+00:00,dds75-lb-05,2,-47,9.0,"{""Bat"": 3.301, ""Distance_mm"": 657, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:44:28.679063516+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 677, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:04:28.428664293+00:00,dds75-lb-05,2,-47,7.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:24:28.208822167+00:00,dds75-lb-05,2,-47,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:44:27.952281158+00:00,dds75-lb-05,2,-45,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:04:27.723992461+00:00,dds75-lb-05,2,-47,11.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:24:27.490719276+00:00,dds75-lb-05,2,-45,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:44:27.267178182+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:04:26.996936995+00:00,dds75-lb-05,2,-47,9.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:24:26.763103611+00:00,dds75-lb-05,2,-44,8.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:44:26.537439089+00:00,dds75-lb-05,2,-47,7.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:04:26.308692305+00:00,dds75-lb-05,2,-47,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:24:26.055283422+00:00,dds75-lb-05,2,-45,9.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:44:25.824487106+00:00,dds75-lb-05,2,-49,10.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:04:25.597530052+00:00,dds75-lb-05,2,-45,7.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:24:25.362829726+00:00,dds75-lb-05,2,-47,10.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:44:25.119456988+00:00,dds75-lb-05,2,-49,8.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:04:24.878964255+00:00,dds75-lb-05,2,-47,9.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:24:24.651335618+00:00,dds75-lb-05,2,-117,-1.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:44:24.400144017+00:00,dds75-lb-05,2,-49,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:04:24.160262579+00:00,dds75-lb-05,2,-45,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:24:23.935484628+00:00,dds75-lb-05,2,-113,2.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:44:23.706502161+00:00,dds75-lb-05,2,-47,10.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:04:23.475213156+00:00,dds75-lb-05,2,-45,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:24:23.225438570+00:00,dds75-lb-05,2,-49,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:44:22.990664952+00:00,dds75-lb-05,2,-45,9.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:04:22.744339038+00:00,dds75-lb-05,2,-45,7.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:24:22.506203668+00:00,dds75-lb-05,2,-47,8.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:44:22.269689553+00:00,dds75-lb-05,2,-45,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:04:22.036903399+00:00,dds75-lb-05,2,-117,-0.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:24:21.803987171+00:00,dds75-lb-05,2,-47,7.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:44:21.576657145+00:00,dds75-lb-05,2,-44,10.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:04:21.326344820+00:00,dds75-lb-05,2,-47,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:24:21.070938334+00:00,dds75-lb-05,2,-116,,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:44:20.857658682+00:00,dds75-lb-05,2,-44,7.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:04:20.620740889+00:00,dds75-lb-05,2,-47,8.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:24:20.374956336+00:00,dds75-lb-05,2,-47,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:44:20.134905900+00:00,dds75-lb-05,2,-117,-1.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:04:19.906128904+00:00,dds75-lb-05,2,-115,0.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:24:19.647387140+00:00,dds75-lb-05,2,-45,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:44:19.424933269+00:00,dds75-lb-05,2,-45,9.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:04:19.214236724+00:00,dds75-lb-05,2,-45,7.5,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:24:18.955192946+00:00,dds75-lb-05,2,-118,-2.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:44:18.713954669+00:00,dds75-lb-05,2,-44,8.0,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:04:18.484080567+00:00,dds75-lb-05,2,-116,0.25,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:24:18.237544839+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:44:18.006627866+00:00,dds75-lb-05,2,-117,-5.0,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:04:17.776380718+00:00,dds75-lb-05,2,-116,-0.5,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:24:17.535241229+00:00,dds75-lb-05,2,-47,10.5,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:44:17.314270268+00:00,dds75-lb-05,2,-45,7.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:04:17.061303212+00:00,dds75-lb-05,2,-45,9.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:24:16.828691689+00:00,dds75-lb-05,2,-45,7.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:44:16.600548939+00:00,dds75-lb-05,2,-47,9.25,"{""Bat"": 3.301, ""Distance_mm"": 696, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:04:16.368309061+00:00,dds75-lb-05,2,-47,10.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:24:16.127262953+00:00,dds75-lb-05,2,-122,-6.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:44:15.873341032+00:00,dds75-lb-05,2,-45,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:04:15.649512533+00:00,dds75-lb-05,2,-116,-1.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:24:15.405568917+00:00,dds75-lb-05,2,-44,7.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:44:15.182395665+00:00,dds75-lb-05,2,-45,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:04:14.923934962+00:00,dds75-lb-05,2,-47,7.25,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:24:14.700434967+00:00,dds75-lb-05,2,-47,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:44:14.492807684+00:00,dds75-lb-05,2,-47,10.0,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:04:14.234930374+00:00,dds75-lb-05,2,-47,9.75,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:24:13.991095790+00:00,dds75-lb-05,2,-44,9.5,"{""Bat"": 3.301, ""Distance_mm"": 697, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
