received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 03:48:08.332514366+00:00,dds75-lb-02,2,-41,10.0,"{""Bat"": 3.212, ""Distance_mm"": 926, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:08:08.058913534+00:00,dds75-lb-02,2,-44,7.0,"{""Bat"": 3.212, ""Distance_mm"": 926, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:28:07.788893904+00:00,dds75-lb-02,2,-42,9.25,"{""Bat"": 3.212, ""Distance_mm"": 926, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:48:07.513306650+00:00,dds75-lb-02,2,-44,8.75,"{""Bat"": 3.212, ""Distance_mm"": 926, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:08:07.237840629+00:00,dds75-lb-02,2,-41,9.75,"{""Bat"": 3.212, ""Distance_mm"": 926, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:28:06.969963961+00:00,dds75-lb-02,2,-117,-1.5,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:48:06.687878529+00:00,dds75-lb-02,2,-38,7.5,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:08:06.417146154+00:00,dds75-lb-02,2,-122,-5.5,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:28:06.145269035+00:00,dds75-lb-02,2,-44,9.25,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:48:05.863378454+00:00,dds75-lb-02,2,-41,9.75,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:08:05.609514088+00:00,dds75-lb-02,2,-43,11.25,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:28:05.312497339+00:00,dds75-lb-02,2,-41,10.0,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 07:48:05.036773676+00:00,dds75-lb-02,2,-124,-7.25,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:08:04.773546487+00:00,dds75-lb-02,2,-41,10.25,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:28:04.510017019+00:00,dds75-lb-02,2,-39,8.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 08:48:04.218127362+00:00,dds75-lb-02,2,-121,-5.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:08:03.941640302+00:00,dds75-lb-02,2,-43,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:28:03.669720453+00:00,dds75-lb-02,2,-41,8.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 09:48:03.397863089+00:00,dds75-lb-02,2,-113,2.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:08:03.134557005+00:00,dds75-lb-02,2,-41,9.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:28:02.865276855+00:00,dds75-lb-02,2,-41,10.25,"{""Bat"": 3.212, ""Distance_mm"": 780, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 10:48:02.571571302+00:00,dds75-lb-02,2,-39,9.75,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:08:02.300131720+00:00,dds75-lb-02,2,-120,-4.0,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:28:02.013453336+00:00,dds75-lb-02,2,-41,8.5,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 11:48:01.755174964+00:00,dds75-lb-02,2,-41,10.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:08:01.473954648+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:28:01.191536211+00:00,dds75-lb-02,2,-39,9.75,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 12:48:00.931526022+00:00,dds75-lb-02,2,-43,10.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:08:00.646146992+00:00,dds75-lb-02,2,-39,8.0,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:28:00.367294427+00:00,dds75-lb-02,2,-37,8.5,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 13:48:00.090687772+00:00,dds75-lb-02,2,-41,7.75,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:07:59.808491056+00:00,dds75-lb-02,2,-41,10.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:27:59.542850867+00:00,dds75-lb-02,2,-41,9.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 14:47:59.264193363+00:00,dds75-lb-02,2,-41,7.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:07:58.997413647+00:00,dds75-lb-02,2,-116,-1.25,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:27:58.735509545+00:00,dds75-lb-02,2,-39,9.0,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 15:47:58.449778089+00:00,dds75-lb-02,2,-37,8.0,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:07:58.164185312+00:00,dds75-lb-02,2,-37,8.5,"{""Bat"": 3.212, ""Distance_mm"": 783, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:27:57.894021942+00:00,dds75-lb-02,2,-39,10.0,"{""Bat"": 3.212, ""Distance_mm"": 781, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 16:47:57.605867837+00:00,dds75-lb-02,2,-117,-1.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:07:57.340567934+00:00,dds75-lb-02,2,-41,10.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:27:57.070942263+00:00,dds75-lb-02,2,-41,11.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 17:47:56.788946172+00:00,dds75-lb-02,2,-114,0.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:07:56.507647871+00:00,dds75-lb-02,2,-39,10.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:27:56.244676824+00:00,dds75-lb-02,2,-39,7.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 18:47:55.946477976+00:00,dds75-lb-02,2,-38,9.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:07:55.677316624+00:00,dds75-lb-02,2,-39,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:27:55.391696825+00:00,dds75-lb-02,2,-37,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:47:55.142005016+00:00,dds75-lb-02,2,-118,-3.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:07:54.860254133+00:00,dds75-lb-02,2,-41,11.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:27:54.581133876+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:47:54.299493892+00:00,dds75-lb-02,2,-118,-2.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:07:54.021186224+00:00,dds75-lb-02,2,-38,9.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:27:53.747864232+00:00,dds75-lb-02,2,-39,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:47:53.472581476+00:00,dds75-lb-02,2,-39,7.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:07:53.212791470+00:00,dds75-lb-02,2,-41,10.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:27:52.916462175+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:47:52.649228215+00:00,dds75-lb-02,2,-41,7.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:07:52.381231301+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:27:52.111187704+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:47:51.834188116+00:00,dds75-lb-02,2,-37,8.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:07:51.549438376+00:00,dds75-lb-02,2,-38,7.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:27:51.288131627+00:00,dds75-lb-02,2,-41,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:47:51.002138326+00:00,dds75-lb-02,2,-39,9.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:07:50.726798487+00:00,dds75-lb-02,2,-41,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:27:50.466159901+00:00,dds75-lb-02,2,-114,1.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:47:50.170106751+00:00,dds75-lb-02,2,-41,9.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:07:49.910422121+00:00,dds75-lb-02,2,-41,10.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:27:49.642033751+00:00,dds75-lb-02,2,-39,9.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:47:49.344039941+00:00,dds75-lb-02,2,-41,8.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:07:49.061455077+00:00,dds75-lb-02,2,-112,3.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:27:48.804677834+00:00,dds75-lb-02,2,-39,9.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:47:48.522578516+00:00,dds75-lb-02,2,-43,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:07:48.263588189+00:00,dds75-lb-02,2,-39,9.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:27:47.976352419+00:00,dds75-lb-02,2,-41,10.0,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:47:47.699446736+00:00,dds75-lb-02,2,-121,-5.25,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:07:47.422735391+00:00,dds75-lb-02,2,-39,10.0,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:27:47.145030573+00:00,dds75-lb-02,2,-39,10.0,"{""Bat"": 3.212, ""Distance_mm"": 784, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:47:46.879071188+00:00,dds75-lb-02,2,-112,1.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:07:46.592393455+00:00,dds75-lb-02,2,-39,10.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:27:46.319382187+00:00,dds75-lb-02,2,-43,10.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:47:46.062023261+00:00,dds75-lb-02,2,-113,1.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:07:45.798763856+00:00,dds75-lb-02,2,-37,9.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:27:45.498387846+00:00,dds75-lb-02,2,-122,-6.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:47:45.237863301+00:00,dds75-lb-02,2,-41,7.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:07:44.956663140+00:00,dds75-lb-02,2,-38,7.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:27:44.673505982+00:00,dds75-lb-02,2,-41,9.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:47:44.411751562+00:00,dds75-lb-02,2,-39,10.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:07:44.114313725+00:00,dds75-lb-02,2,-39,9.0,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:27:43.865841571+00:00,dds75-lb-02,2,-41,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:47:43.564867222+00:00,dds75-lb-02,2,-41,10.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:07:43.302620657+00:00,dds75-lb-02,2,-38,9.75,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:27:43.030613455+00:00,dds75-lb-02,2,-39,7.25,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:47:42.749528302+00:00,dds75-lb-02,2,-38,7.5,"{""Bat"": 3.212, ""Distance_mm"": 785, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
