received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 19:03:57.629310178+00:00,dds75-lb-20,2,-43,10.0,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:23:57.390586214+00:00,dds75-lb-20,2,-39,9.0,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 19:43:57.177678997+00:00,dds75-lb-20,2,-39,7.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:03:56.944007703+00:00,dds75-lb-20,2,-39,7.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:23:56.723915383+00:00,dds75-lb-20,2,-120,-3.75,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 20:43:56.530961250+00:00,dds75-lb-20,2,-43,9.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:03:56.277380260+00:00,dds75-lb-20,2,-45,10.0,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:23:56.058438117+00:00,dds75-lb-20,2,-44,9.5,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 21:43:55.866980040+00:00,dds75-lb-20,2,-43,9.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:03:55.636493387+00:00,dds75-lb-20,2,-41,9.5,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:23:55.417145016+00:00,dds75-lb-20,2,-43,10.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 22:43:55.193442664+00:00,dds75-lb-20,2,-39,7.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:03:54.998857681+00:00,dds75-lb-20,2,-42,6.5,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:23:54.745751039+00:00,dds75-lb-20,2,-43,9.25,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 23:43:54.526610973+00:00,dds75-lb-20,2,-44,9.25,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:03:54.306949425+00:00,dds75-lb-20,2,-44,9.5,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 00:23:54.073796213+00:00,dds75-lb-20,2,-44,11.5,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:23:53.449471006+00:00,dds75-lb-20,2,-121,-5.5,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 01:43:53.202642272+00:00,dds75-lb-20,2,-41,7.5,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:03:52.964905069+00:00,dds75-lb-20,2,-121,-5.25,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:23:52.735595822+00:00,dds75-lb-20,2,-44,9.75,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 02:43:52.534732615+00:00,dds75-lb-20,2,-44,5.75,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:03:52.317304712+00:00,dds75-lb-20,2,-39,9.5,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:23:52.076634360+00:00,dds75-lb-20,2,-42,10.25,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 03:43:51.866915056+00:00,dds75-lb-20,2,-38,7.75,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:03:51.642572246+00:00,dds75-lb-20,2,-41,7.75,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:23:51.423998647+00:00,dds75-lb-20,2,-43,7.0,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 04:43:51.199395555+00:00,dds75-lb-20,2,-41,9.25,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:03:50.979228740+00:00,dds75-lb-20,2,-42,8.5,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:23:50.764790678+00:00,dds75-lb-20,2,-44,10.25,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 05:43:50.545067150+00:00,dds75-lb-20,2,-43,10.0,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:03:50.306072550+00:00,dds75-lb-20,2,-44,9.25,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:23:50.105564405+00:00,dds75-lb-20,2,-41,7.75,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 06:43:49.873420846+00:00,dds75-lb-20,2,-39,7.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:03:49.662216139+00:00,dds75-lb-20,2,-42,10.0,"{""Bat"": 3.268, ""Distance_mm"": 921, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:23:49.440142712+00:00,dds75-lb-20,2,-42,9.5,"{""Bat"": 3.268, ""Distance_mm"": 921, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 07:43:49.219361457+00:00,dds75-lb-20,2,-121,-5.5,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:03:49.008110048+00:00,dds75-lb-20,2,-43,7.0,"{""Bat"": 3.268, ""Distance_mm"": 925, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:23:48.784626093+00:00,dds75-lb-20,2,-121,-4.75,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 08:43:48.558719567+00:00,dds75-lb-20,2,-42,10.0,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:03:48.341307252+00:00,dds75-lb-20,2,-39,9.75,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:23:48.119196313+00:00,dds75-lb-20,2,-41,8.0,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 09:43:47.897967289+00:00,dds75-lb-20,2,-41,7.5,"{""Bat"": 3.268, ""Distance_mm"": 929, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:03:47.674371142+00:00,dds75-lb-20,2,-121,-7.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:23:47.447982847+00:00,dds75-lb-20,2,-42,9.5,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 10:43:47.288828466+00:00,dds75-lb-20,2,-43,10.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-19 11:03:47.021721838+00:00,dds75-lb-20,2,-119,-4.25,"{""Bat"": 3.268, ""Distance_mm"": 930, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
